3.066921 0.085183 0.086886 493.529083 6.470917 0.000000
3.066348 0.090391 0.169866 493.056519 6.943474 0.000000
3.086577 0.096868 1.247141 494.090881 5.909118 0.000000
2.814486 0.104690 1.853252 492.668823 7.331168 0.000000
3.047278 0.106914 1.757158 494.931458 5.068532 0.000000
3.059833 0.071893 1.226814 493.060791 6.939201 0.000000
2.180347 0.070527 0.859915 495.347107 4.652880 0.000000
3.034552 0.081237 1.398550 493.924225 6.075770 0.000000
2.687449 0.082587 0.255118 493.429230 6.570771 0.000000
3.545305 0.076086 0.160171 492.958069 7.041923 0.000000
2.955074 0.075397 0.738717 494.441315 5.558682 0.000000
2.851607 0.096567 0.341301 494.907501 5.092497 0.000000
2.859208 0.106890 1.889275 494.986176 5.013815 0.000000
3.328854 0.092709 2.127061 493.451447 6.548545 0.000000
2.640087 0.080903 1.043885 494.484070 5.515933 0.000000
2.340247 0.104588 0.202232 495.059570 4.940441 0.000000
3.135798 0.094978 0.336953 493.475616 6.524396 0.000000
2.828924 0.100406 1.140978 493.727539 6.272470 0.000000
3.048196 0.082470 1.517056 495.200470 4.799522 0.000000
2.914739 0.096004 1.418923 497.433746 2.566257 0.000000
3.701433 0.102524 0.647449 495.860107 4.139879 0.000000
2.629033 0.081864 1.156732 495.559753 4.440249 0.000000
2.370554 0.103432 0.313040 494.310303 5.689688 0.000000
2.979426 0.082457 0.268905 496.857758 3.142247 0.000000
3.360978 0.090933 1.124754 495.410583 4.589417 0.000000
3.257888 0.082141 0.351586 495.792297 4.207696 0.000000
3.778239 0.106610 0.708855 492.314209 7.685787 0.000000
2.630521 0.075951 0.057854 493.859802 6.140200 0.000000
2.661675 0.100835 0.905236 495.690796 4.309206 0.000000
2.939370 0.083859 0.830786 493.425842 6.574149 0.000000
3.075517 0.084150 0.499400 494.126709 5.873279 0.000000
2.666660 0.091912 1.443646 494.437408 5.562604 0.000000
2.696434 0.109892 0.691305 495.445557 4.554442 0.000000
3.221534 0.074846 0.962693 495.343872 4.656132 0.000000
3.307071 0.082312 0.933271 493.580994 6.419007 0.000000
2.661122 0.097722 0.403490 496.785736 3.214252 0.000000
3.418851 0.080697 1.065087 492.184357 7.815650 0.000000
3.393683 0.077257 1.107710 494.075104 5.924903 0.000000
2.637432 0.111603 0.577040 494.319824 5.680170 0.000000
3.403196 0.080637 0.901080 492.425171 7.574831 0.000000
2.115262 0.082632 0.465997 492.617157 7.382844 0.000000
3.346795 0.110309 0.083053 495.388184 4.611820 0.000000
2.948693 0.099845 1.311898 494.859772 5.140226 0.000000
3.619917 0.086473 0.928272 496.332733 3.667260 0.000000
3.902737 0.103638 0.795702 493.916382 6.083629 0.000000
3.169250 0.092256 2.316557 492.766388 7.233599 0.000000
2.776120 0.090712 0.596674 494.201538 5.798460 0.000000
2.843344 0.083281 0.218157 492.666046 7.333941 0.000000
3.204007 0.089158 0.941971 493.117249 6.882763 0.000000
2.976301 0.081664 0.406037 493.067169 6.932824 0.000000
1.982902 0.108317 0.652589 496.737396 3.262603 0.000000
3.161719 0.079923 1.110496 492.483063 7.516949 0.000000
2.768851 0.104483 1.003840 495.183990 4.816021 0.000000
2.800804 0.104160 0.504675 495.144379 4.855615 0.000000
2.472750 0.091674 0.062993 492.989685 7.010316 0.000000
2.645885 0.083468 0.823530 495.973328 4.026681 0.000000
2.938349 0.071876 0.515180 495.599670 4.400339 0.000000
3.010074 0.068759 0.483085 495.452301 4.547687 0.000000
3.596504 0.072592 0.401446 492.967316 7.032671 0.000000
4.006584 0.084920 0.189703 492.505371 7.494643 0.000000
1.930635 0.101367 0.789069 492.678497 7.321491 0.000000
3.100080 0.093029 0.581828 496.188171 3.811816 0.000000
2.881877 0.069258 0.688331 495.543427 4.456564 0.000000
3.074553 0.086525 1.232538 493.068604 6.931387 0.000000
3.452615 0.078051 0.415535 493.259216 6.740783 0.000000
3.339006 0.113501 0.979241 495.260834 4.739157 0.000000
2.204338 0.109777 1.206541 496.602203 3.397797 0.000000
2.560683 0.102071 1.608813 495.082153 4.917836 0.000000
2.212319 0.084487 0.525200 494.938538 5.061473 0.000000
3.033242 0.083622 0.781795 493.282593 6.717419 0.000000
3.253814 0.063650 1.337522 495.491699 4.508310 0.000000
2.746562 0.092861 1.163924 496.612488 3.387522 0.000000
2.524563 0.089565 1.601862 496.274170 3.725837 0.000000
2.862779 0.106127 0.297604 495.006561 4.993442 0.000000
2.744561 0.093079 1.770409 494.325195 5.674797 0.000000
2.915483 0.110979 2.749313 494.469391 5.530604 0.000000
3.313252 0.082482 1.036676 496.292084 3.707921 0.000000
2.617856 0.075455 0.446365 495.239655 4.760352 0.000000
3.164924 0.100704 0.285090 494.490051 5.509963 0.000000
3.547257 0.070088 0.442155 492.549805 7.450203 0.000000
2.493973 0.090261 0.552677 496.993164 3.006835 0.000000
1.644331 0.090635 1.019449 493.433624 6.566383 0.000000
2.673864 0.077081 0.806764 495.239075 4.760916 0.000000
2.282559 0.096849 0.292205 495.916656 4.083347 0.000000
2.782089 0.092388 0.283125 496.092865 3.907125 0.000000
2.675638 0.109968 0.117996 494.751526 5.248465 0.000000
2.786319 0.089405 0.653282 495.975159 4.024829 0.000000
2.426699 0.095441 0.297328 492.819427 7.180574 0.000000
3.769639 0.091056 1.614384 496.508179 3.491826 0.000000
3.146129 0.075393 0.073302 495.979736 4.020277 0.000000
2.230689 0.080707 1.291777 492.801453 7.198533 0.000000
3.349679 0.082615 0.284501 493.529938 6.470060 0.000000
3.320778 0.116195 0.104579 494.135162 5.864828 0.000000
3.088220 0.102419 0.794631 495.692719 4.307286 0.000000
3.507097 0.067309 0.391206 493.113800 6.886193 0.000000
2.904320 0.092875 0.197237 493.942474 6.057518 0.000000
3.564995 0.092643 0.206276 495.220642 4.779360 0.000000
3.557183 0.101132 0.020931 492.147430 7.852572 0.000000
2.551408 0.086833 0.376121 494.746979 5.253020 0.000000
3.605855 0.075110 0.786644 492.482483 7.517515 0.000000
3.495090 0.089364 1.002574 494.596863 5.403145 0.000000
2.650493 0.083719 0.558734 495.270325 4.729665 0.000000
4.195205 0.088581 0.365929 493.183044 6.816946 0.000000
3.328602 0.090962 2.601560 493.901154 6.098842 0.000000
3.042438 0.072581 0.311200 494.361450 5.638561 0.000000
3.689107 0.094664 1.206803 495.956787 4.043211 0.000000
2.787836 0.094826 1.874016 495.525726 4.474285 0.000000
2.752766 0.087017 0.942334 496.059753 3.940236 0.000000
2.988379 0.075196 1.138166 493.709991 6.289997 0.000000
3.166228 0.104442 2.338215 493.907562 6.092425 0.000000
3.051858 0.088274 0.835996 495.336517 4.663474 0.000000
2.976062 0.072179 1.942984 495.344330 4.655683 0.000000
3.134028 0.084641 0.468404 494.136383 5.863604 0.000000
3.584970 0.094447 0.366856 494.733154 5.266854 0.000000
3.349699 0.088088 0.276636 493.990509 6.009477 0.000000
2.729861 0.077546 0.793874 494.762207 5.237792 0.000000
2.561602 0.088512 1.122339 493.308411 6.691578 0.000000
3.319582 0.091737 0.664665 496.543549 3.456449 0.000000
2.947946 0.073109 0.951060 494.569824 5.430190 0.000000
2.958855 0.104041 1.571293 496.853851 3.146153 0.000000
2.697647 0.088397 0.334702 496.652344 3.347647 0.000000
2.189117 0.114741 1.828982 494.973175 5.026834 0.000000
3.191282 0.100465 0.994608 494.814331 5.185671 0.000000
3.766502 0.093622 0.640805 493.055084 6.944918 0.000000
2.417223 0.091149 0.340781 495.028351 4.971653 0.000000
2.750064 0.097543 0.176108 493.092865 6.907136 0.000000
2.477700 0.089600 0.807673 494.540588 5.459422 0.000000
2.477428 0.088888 1.645282 495.816895 4.183102 0.000000
3.526424 0.079782 0.012282 493.193237 6.806755 0.000000
3.611151 0.066792 0.502311 492.918091 7.081896 0.000000
2.491863 0.089803 0.860922 494.363342 5.636661 0.000000
3.091905 0.077486 1.216532 496.374634 3.625362 0.000000
2.564676 0.076631 0.149888 492.571350 7.428636 0.000000
3.216429 0.090288 0.790581 492.914734 7.085272 0.000000
3.079938 0.085698 0.362294 494.550415 5.449572 0.000000
2.637300 0.079857 0.488484 492.996643 7.003370 0.000000
3.757106 0.095615 1.444336 492.446503 7.553493 0.000000
3.192111 0.093215 0.174165 494.877899 5.122093 0.000000
2.924874 0.092184 0.268316 494.654358 5.345642 0.000000
2.397713 0.102836 1.437419 493.578796 6.421196 0.000000
3.688191 0.092748 1.407663 494.847565 5.152432 0.000000
2.981580 0.076688 0.883741 496.447327 3.552660 0.000000
3.400403 0.110957 1.913710 496.101379 3.898631 0.000000
3.247370 0.079271 1.011181 495.666473 4.333521 0.000000
3.434380 0.083660 0.436640 496.186096 3.813898 0.000000
3.164198 0.105082 0.100562 495.306122 4.693892 0.000000
3.383343 0.079496 0.601773 493.102844 6.897166 0.000000
3.136067 0.079772 0.876955 492.489716 7.510296 0.000000
3.546508 0.089270 0.522351 496.060455 3.939531 0.000000
3.310761 0.085332 0.500062 492.708771 7.291230 0.000000
3.137480 0.096972 0.780301 494.519104 5.480895 0.000000
3.048196 0.082470 1.517056 495.200470 4.799522 0.000000
2.741948 0.106951 1.220461 498.511322 1.488669 0.000000
3.204270 0.086045 0.946647 492.972687 7.027304 0.000000
3.335837 0.106798 1.104879 496.364960 3.635027 0.000000
2.792488 0.087246 0.435273 495.875610 4.124387 0.000000
2.748256 0.107283 0.286955 492.653229 7.346765 0.000000
2.946786 0.096124 0.914187 497.560059 2.439931 0.000000
2.077528 0.071608 1.178959 495.211243 4.788753 0.000000
2.676383 0.097315 0.551283 493.630676 6.369326 0.000000
3.688624 0.073933 0.448384 492.821411 7.178599 0.000000
3.179524 0.087285 0.278758 496.313690 3.686305 0.000000
2.966245 0.096470 1.988760 492.727264 7.272728 0.000000
2.951878 0.087384 1.250465 493.605957 6.394030 0.000000
3.787403 0.096101 2.167525 493.898804 6.101198 0.000000
3.256238 0.095530 1.240959 495.538239 4.461761 0.000000
3.426173 0.086558 0.060280 494.483459 5.516531 0.000000
3.251133 0.073776 1.212867 493.558929 6.441080 0.000000
3.167947 0.100834 0.408193 495.693207 4.306787 0.000000
2.758585 0.087066 1.649768 495.483643 4.516359 0.000000
2.479528 0.086161 1.324133 494.771423 5.228588 0.000000
2.043118 0.090588 1.439342 495.157318 4.842693 0.000000
2.918967 0.093852 0.959959 497.963257 2.036731 0.000000
3.385197 0.098150 1.080844 493.604492 6.395518 0.000000
2.797614 0.087075 0.502503 496.403442 3.596563 0.000000
2.640524 0.097776 0.747649 494.116333 5.883671 0.000000
2.709185 0.081569 0.215622 490.580872 9.419132 0.000000
2.981580 0.076688 0.883741 496.447327 3.552660 0.000000
2.115934 0.106314 1.090840 493.563904 6.436083 0.000000
3.464030 0.082663 1.567796 492.624817 7.375180 0.000000
3.100024 0.101716 1.310586 493.231720 6.768291 0.000000
2.483894 0.098773 0.388552 497.061737 2.938274 0.000000
3.767571 0.093553 1.946579 493.929291 6.070717 0.000000
3.681140 0.083888 1.368633 496.025391 3.974615 0.000000
2.640699 0.105808 0.334862 495.027313 4.972674 0.000000
3.069431 0.086336 0.174216 492.135712 7.864292 0.000000
2.985907 0.112384 1.266312 494.367554 5.632445 0.000000
2.385645 0.104756 1.195468 495.117889 4.882111 0.000000
3.211462 0.091590 1.561166 497.136719 2.863284 0.000000
2.717994 0.080811 2.815028 495.409424 4.590579 0.000000
3.078919 0.108486 0.489011 495.529968 4.470029 0.000000
3.782409 0.100766 0.195822 495.245636 4.754377 0.000000
2.644136 0.094625 0.503854 496.674835 3.325162 0.000000
3.278152 0.102874 0.261428 493.923920 6.076066 0.000000
3.139415 0.091004 0.101956 496.260284 3.739724 0.000000
3.153055 0.094672 2.306660 492.523712 7.476282 0.000000
2.772467 0.093055 1.303962 492.492676 7.507323 0.000000
3.517941 0.107277 1.794563 492.893219 7.106787 0.000000
2.733366 0.093312 0.047472 493.878418 6.121575 0.000000
2.274709 0.090219 0.985176 494.833313 5.166699 0.000000
2.883973 0.105433 1.196050 492.268494 7.731510 0.000000
2.350459 0.088822 1.275983 495.790222 4.209792 0.000000
3.329966 0.106660 2.533394 492.991425 7.008562 0.000000
3.268040 0.098222 1.985597 496.321381 3.678617 0.000000
2.616280 0.091642 0.435645 497.324707 2.675281 0.000000
3.454269 0.090954 1.185144 492.729248 7.270744 0.000000
3.294011 0.089833 0.838841 495.027039 4.972962 0.000000
2.496986 0.109987 0.939549 494.540497 5.459497 0.000000
3.115978 0.114887 0.655807 495.072083 4.927908 0.000000
2.853651 0.098368 0.402082 491.275757 8.724233 0.000000
3.309980 0.092166 2.285684 492.818787 7.181224 0.000000
2.629033 0.081864 1.156732 495.559753 4.440249 0.000000
2.861099 0.100646 1.018847 494.201508 5.798505 0.000000
3.025890 0.081114 1.197528 493.097015 6.902999 0.000000
3.358048 0.089899 1.222329 494.489044 5.510948 0.000000
3.160542 0.090551 0.042250 495.942291 4.057696 0.000000
2.641303 0.075579 0.720607 495.246277 4.753730 0.000000
2.878414 0.080946 0.187465 492.908661 7.091346 0.000000
3.131082 0.099307 1.660561 497.109955 2.890060 0.000000
3.543240 0.083789 1.031518 494.589600 5.410386 0.000000
3.328602 0.090962 2.601560 493.901154 6.098842 0.000000
2.900363 0.099126 0.720209 494.445068 5.554940 0.000000
2.890609 0.093691 0.214752 493.261353 6.738650 0.000000
2.985111 0.073974 0.188750 494.374176 5.625814 0.000000
2.901208 0.092116 0.663228 494.018005 5.982002 0.000000
2.796280 0.099285 0.851397 494.692444 5.307563 0.000000
2.869060 0.100773 1.021394 493.763702 6.236294 0.000000
2.799483 0.093479 0.384346 493.990570 6.009428 0.000000
3.272856 0.101200 0.542584 494.942657 5.057331 0.000000
2.676665 0.093626 1.592438 493.833801 6.166193 0.000000
2.766247 0.089138 0.363121 496.044800 3.955192 0.000000
2.063956 0.101957 0.795040 492.927643 7.072348 0.000000
2.719813 0.105221 1.103616 496.031464 3.968550 0.000000
2.734275 0.094545 0.272780 494.591522 5.408480 0.000000
2.454730 0.079811 1.449732 494.426331 5.573675 0.000000
3.361783 0.085082 1.216538 496.502411 3.497582 0.000000
3.464386 0.071819 0.589278 492.707520 7.292474 0.000000
3.301603 0.104232 1.369434 493.990570 6.009439 0.000000
2.599963 0.107437 0.926563 494.479309 5.520697 0.000000
3.349679 0.082615 0.284501 493.529938 6.470060 0.000000
2.988487 0.097329 0.888371 494.240021 5.759974 0.000000
3.021991 0.109751 1.618401 494.390167 5.609829 0.000000
2.097698 0.090282 1.246284 493.030334 6.969654 0.000000
2.830560 0.075794 0.525040 493.077911 6.922102 0.000000
3.733848 0.088605 1.002644 492.911133 7.088863 0.000000
2.798421 0.086448 0.174966 493.195618 6.804391 0.000000
3.675221 0.076884 0.915321 492.877502 7.122491 0.000000
2.896512 0.072046 0.546148 493.068298 6.931712 0.000000
3.178471 0.081371 0.580465 493.748047 6.251938 0.000000
3.581630 0.082086 0.755169 493.156982 6.843015 0.000000
3.341929 0.094484 0.390492 494.721802 5.278203 0.000000
2.493535 0.081142 1.023390 493.226105 6.773903 0.000000
2.685903 0.097799 0.081448 494.351410 5.648596 0.000000
3.280972 0.090800 0.214861 495.065247 4.934762 0.000000
3.043062 0.081302 0.358652 494.229218 5.770772 0.000000
3.435426 0.105798 1.187253 493.466461 6.533532 0.000000
2.329200 0.106291 0.839266 494.296997 5.703010 0.000000
2.952650 0.090028 0.148385 494.967560 5.032453 0.000000
3.665697 0.088128 0.843923 493.061523 6.938481 0.000000
3.352874 0.082993 0.990455 496.357880 3.642131 0.000000
3.676708 0.094522 1.191544 493.246094 6.753916 0.000000
3.184830 0.080067 0.041119 493.885437 6.114568 0.000000
2.829293 0.099863 1.107372 494.744415 5.255596 0.000000
3.951454 0.093876 0.868130 493.756348 6.243663 0.000000
3.208205 0.092610 0.188550 494.676178 5.323829 0.000000
2.909290 0.085255 0.356622 494.836395 5.163616 0.000000
2.717785 0.088077 1.657770 495.384460 4.615541 0.000000
2.643046 0.073208 0.359241 493.561584 6.438402 0.000000
2.971994 0.075243 0.423458 494.957581 5.042433 0.000000
2.538193 0.095675 0.561058 493.412109 6.587904 0.000000
3.579745 0.085222 0.352122 494.296906 5.703087 0.000000
2.685877 0.104219 0.964049 495.644592 4.355397 0.000000
2.702346 0.096435 1.787673 493.111176 6.888824 0.000000
2.583290 0.095934 0.221676 494.985443 5.014551 0.000000
2.382722 0.085609 1.046481 493.550934 6.449079 0.000000
3.317231 0.073317 0.768050 495.276245 4.723764 0.000000
3.170714 0.090725 0.024715 491.849884 8.150119 0.000000
3.622063 0.100163 0.146153 493.211731 6.788269 0.000000
3.153379 0.101541 1.988754 494.950287 5.049719 0.000000
3.644383 0.085392 0.540854 496.272247 3.727754 0.000000
3.207179 0.079488 1.044239 495.781281 4.218730 0.000000
2.777238 0.094440 0.421299 496.597412 3.402573 0.000000
2.325465 0.107955 2.265925 493.111633 6.888376 0.000000
2.746562 0.092861 1.163924 496.612488 3.387522 0.000000
2.534278 0.084428 0.236166 493.651489 6.348518 0.000000
2.904262 0.092598 0.195829 496.443817 3.556192 0.000000
2.966245 0.096470 1.988760 492.727264 7.272728 0.000000
2.707749 0.086740 0.036724 492.857574 7.142412 0.000000
2.678732 0.099978 0.710957 492.569427 7.430558 0.000000
3.107986 0.105922 0.474749 491.878082 8.121916 0.000000
3.014431 0.093554 1.121883 495.708252 4.291739 0.000000
3.584186 0.105753 0.722123 495.743286 4.256723 0.000000
3.162786 0.116627 1.022631 494.566376 5.433625 0.000000
2.986699 0.095176 0.121523 494.628784 5.371210 0.000000
3.118547 0.091512 0.246161 495.973694 4.026291 0.000000
2.622261 0.090985 0.613053 493.906677 6.093333 0.000000
2.164934 0.080934 0.054550 493.362000 6.637991 0.000000
3.008188 0.099488 0.207492 492.337799 7.662189 0.000000
2.808245 0.085594 0.118992 494.746246 5.253752 0.000000
2.621518 0.094977 1.476198 494.738464 5.261523 0.000000
3.504006 0.100781 1.289830 493.834167 6.165828 0.000000
2.787836 0.094826 1.874016 495.525726 4.474285 0.000000
3.732152 0.090635 0.657822 492.840210 7.159791 0.000000
2.963180 0.086100 0.115257 493.050568 6.949442 0.000000
2.927032 0.081101 0.658510 494.309540 5.690453 0.000000
2.922432 0.094482 0.123622 493.437805 6.562201 0.000000
2.691478 0.088432 0.964225 494.246368 5.753623 0.000000
3.122281 0.099461 1.586414 494.218414 5.781591 0.000000
3.466576 0.102404 0.410468 494.856812 5.143175 0.000000
3.216106 0.090892 0.605751 492.810516 7.189475 0.000000
3.086074 0.106388 0.727356 493.825592 6.174400 0.000000
2.482968 0.101049 0.464936 496.456329 3.543659 0.000000
2.320823 0.103901 1.940921 495.028656 4.971333 0.000000
2.847502 0.098311 1.003299 494.386810 5.613198 0.000000
2.325465 0.107955 2.265925 493.111633 6.888376 0.000000
2.672314 0.093148 0.088602 494.150085 5.849909 0.000000
3.309901 0.082808 0.187104 494.139557 5.860446 0.000000
2.884639 0.080878 1.430127 496.794250 3.205763 0.000000
3.240417 0.080186 0.247806 493.319824 6.680184 0.000000
3.041962 0.083069 1.170173 492.573151 7.426853 0.000000
3.112367 0.082232 0.904108 493.202545 6.797451 0.000000
3.090683 0.088646 0.831798 496.861572 3.138428 0.000000
3.165706 0.087034 0.731647 494.312683 5.687326 0.000000
2.819206 0.087291 0.977907 493.138580 6.861421 0.000000
3.089793 0.092492 0.403643 493.128510 6.871498 0.000000
2.568501 0.108826 1.689559 493.414612 6.585377 0.000000
3.163168 0.087669 0.054413 491.355591 8.644397 0.000000
3.099230 0.076684 0.499898 493.363617 6.636392 0.000000
3.157870 0.082451 1.122967 493.380280 6.619721 0.000000
3.034122 0.076700 0.295500 493.970062 6.029941 0.000000
2.932817 0.093476 1.839997 495.853210 4.146800 0.000000
2.378344 0.099680 0.446112 497.482452 2.517555 0.000000
3.070187 0.095275 1.098778 494.597443 5.402565 0.000000
2.716320 0.081262 0.296192 493.533173 6.466839 0.000000
1.964664 0.088947 0.587907 492.681183 7.318813 0.000000
3.963856 0.104591 0.839726 493.895294 6.104692 0.000000
3.164971 0.094632 0.299551 496.291107 3.708892 0.000000
3.501318 0.078614 0.024620 493.294037 6.705976 0.000000
2.468607 0.109069 3.759396 493.354889 6.645126 0.000000
2.799483 0.093479 0.384346 493.990570 6.009428 0.000000
2.584007 0.105622 1.199039 493.798370 6.201615 0.000000
3.558062 0.092760 0.294718 492.976105 7.023885 0.000000
2.892249 0.085645 0.141167 494.767578 5.232419 0.000000
3.063743 0.083932 0.525941 493.147583 6.852419 0.000000
3.101803 0.101997 2.156518 496.751831 3.248181 0.000000
2.573973 0.083978 0.812617 493.488342 6.511652 0.000000
2.919731 0.085517 1.071417 493.553009 6.446981 0.000000
2.779642 0.084980 0.484573 496.584930 3.415070 0.000000
2.719418 0.089254 0.902200 494.315491 5.684515 0.000000
3.163877 0.089299 0.267746 491.526825 8.473188 0.000000
2.331231 0.087188 0.117202 493.547729 6.452260 0.000000
3.068056 0.073036 1.112977 493.141541 6.858467 0.000000
3.077686 0.099773 0.559739 492.451385 7.548618 0.000000
2.651501 0.100083 0.438093 495.524292 4.475708 0.000000
3.233993 0.102271 0.791852 492.488373 7.511637 0.000000
2.349894 0.108210 1.123527 494.834869 5.165138 0.000000
3.319865 0.093400 0.871052 492.823059 7.176944 0.000000
2.474960 0.087074 0.617179 494.638367 5.361637 0.000000
3.252102 0.079555 2.228822 494.745514 5.254500 0.000000
2.862653 0.074381 0.629423 493.136749 6.863255 0.000000
3.179321 0.080951 0.778474 493.353638 6.646374 0.000000
3.519253 0.091491 0.633936 493.406189 6.593801 0.000000
2.945358 0.108046 0.004845 493.021484 6.978525 0.000000
3.046773 0.107433 1.228063 496.928619 3.071378 0.000000
3.128546 0.087220 1.079125 493.235199 6.764801 0.000000
2.595260 0.101553 1.884099 495.651917 4.348085 0.000000
3.380042 0.101460 0.293982 493.522430 6.477563 0.000000
2.236039 0.108215 1.800617 494.969147 5.030857 0.000000
2.752531 0.097178 0.418386 496.895538 3.104453 0.000000
3.176321 0.085826 0.393636 494.466583 5.533410 0.000000
3.201519 0.097386 0.383515 494.589844 5.410165 0.000000
2.999778 0.086919 1.064690 494.752228 5.247777 0.000000
2.891511 0.101113 0.208938 493.488495 6.511508 0.000000
3.633278 0.085665 0.971177 494.593781 5.406208 0.000000
2.402787 0.085990 1.384297 493.248657 6.751329 0.000000
2.397592 0.089560 1.571044 493.496368 6.503631 0.000000
3.387150 0.077959 0.548727 493.668671 6.331332 0.000000
3.442067 0.099585 0.194118 494.591705 5.408293 0.000000
2.809639 0.079798 0.335538 496.017181 3.982818 0.000000
3.194697 0.087316 0.538477 493.704651 6.295342 0.000000
2.781147 0.085316 2.121787 494.276062 5.723942 0.000000
3.254280 0.091651 0.226188 493.513977 6.486014 0.000000
2.333244 0.074014 1.398661 493.201752 6.798244 0.000000
2.075435 0.077968 0.228973 493.207245 6.792742 0.000000
3.273362 0.087271 0.102966 495.029449 4.970540 0.000000
3.287395 0.105559 1.891216 496.521240 3.478773 0.000000
2.520952 0.089743 0.817995 496.064087 3.935924 0.000000
3.385127 0.094223 1.576194 494.479431 5.520564 0.000000
3.050201 0.105677 1.164997 497.392517 2.607475 0.000000
3.063743 0.083932 0.525941 493.147583 6.852419 0.000000
3.100971 0.085515 1.031087 495.212524 4.787483 0.000000
3.695526 0.095124 1.434664 493.568665 6.431346 0.000000
3.060856 0.096860 0.075555 494.608398 5.391598 0.000000
3.102107 0.089246 0.448040 495.941132 4.058854 0.000000
3.545687 0.064893 0.545431 492.996155 7.003859 0.000000
3.094285 0.123294 0.814705 495.269806 4.730208 0.000000
2.971733 0.082775 0.368307 494.870544 5.129458 0.000000
3.014175 0.101802 0.448482 495.410675 4.589330 0.000000
2.043118 0.090588 1.439342 495.157318 4.842693 0.000000
3.483516 0.092033 0.143878 494.883698 5.116291 0.000000
3.575964 0.087443 0.553606 493.896973 6.103041 0.000000
2.261870 0.102719 0.301675 493.223724 6.776283 0.000000
2.468607 0.109069 3.759396 493.354889 6.645126 0.000000
2.937220 0.079577 1.166178 493.408508 6.591490 0.000000
3.136714 0.093530 0.596489 495.163544 4.836463 0.000000
2.128915 0.084971 0.172341 494.693878 5.306109 0.000000
3.023447 0.081307 1.599522 492.710785 7.289223 0.000000
3.675298 0.072250 0.838001 492.873383 7.126615 0.000000
2.595908 0.079815 1.315917 494.157196 5.842810 0.000000
2.854300 0.080570 1.115535 496.771423 3.228579 0.000000
3.294955 0.092111 0.200428 493.019531 6.980455 0.000000
2.697426 0.078769 1.102852 494.541168 5.458835 0.000000
3.242242 0.090904 0.440245 492.900452 7.099556 0.000000
2.896836 0.087459 0.066523 496.957947 3.042053 0.000000
2.780705 0.109814 0.511962 495.398407 4.601593 0.000000
3.557223 0.107027 1.142380 493.537811 6.462199 0.000000
3.170697 0.087744 0.501547 492.831024 7.168988 0.000000
2.108838 0.077145 0.322666 493.351868 6.648134 0.000000
4.071794 0.106659 0.521996 493.468811 6.531184 0.000000
3.160135 0.083203 1.262547 493.814301 6.185708 0.000000
2.885161 0.097562 0.258033 493.697693 6.302294 0.000000
3.179524 0.087285 0.278758 496.313690 3.686305 0.000000
3.111286 0.096089 0.335441 493.543823 6.456185 0.000000
3.075824 0.088131 0.735483 496.982910 3.017102 0.000000
3.738595 0.085362 1.474221 495.674042 4.325956 0.000000
3.176194 0.101116 0.231405 495.634735 4.365251 0.000000
2.916645 0.074828 1.005789 494.020905 5.979106 0.000000
2.264095 0.105931 1.334630 494.708038 5.291960 0.000000
3.896351 0.096042 1.035302 493.349915 6.650078 0.000000
3.278906 0.083661 0.209630 494.328552 5.671433 0.000000
3.687866 0.084219 1.601764 494.737915 5.262097 0.000000
3.362964 0.089809 0.835766 493.740662 6.259345 0.000000
3.156799 0.095232 0.600058 493.063477 6.936535 0.000000
3.414716 0.089882 0.199578 494.040039 5.959970 0.000000
3.587883 0.097576 1.693557 493.606628 6.393375 0.000000
3.149933 0.062697 0.488369 492.856110 7.143893 0.000000
2.115934 0.106314 1.090840 493.563904 6.436083 0.000000
2.681399 0.086833 0.311667 497.444183 2.555824 0.000000
3.236552 0.106970 1.775640 494.474182 5.525815 0.000000
3.133680 0.085579 0.260093 493.852081 6.147923 0.000000
3.016625 0.093920 0.313403 495.953125 4.046888 0.000000
3.504878 0.100947 0.653407 492.663116 7.336870 0.000000
3.162153 0.108799 1.637076 494.667755 5.332232 0.000000
3.325794 0.073022 0.523718 494.102539 5.897455 0.000000
3.488344 0.108134 1.526284 495.571198 4.428815 0.000000
2.549111 0.084529 2.968933 495.322937 4.677074 0.000000
3.295257 0.079484 0.755027 493.692993 6.306994 0.000000
3.736399 0.097769 1.033138 495.262360 4.737630 0.000000
2.525467 0.100558 0.039927 494.036926 5.963064 0.000000
3.713084 0.113724 0.983071 494.490753 5.509238 0.000000
3.860527 0.102206 0.709250 493.094055 6.905947 0.000000
2.697731 0.084268 1.481894 494.162567 5.837443 0.000000
2.921802 0.114119 2.739830 494.581543 5.418446 0.000000
3.444921 0.082422 1.456558 492.987946 7.012051 0.000000
2.697731 0.084268 1.481894 494.162567 5.837443 0.000000
2.113505 0.084297 0.458378 492.632050 7.367944 0.000000
2.798828 0.108509 1.498558 495.882935 4.117058 0.000000
3.306888 0.076082 0.226824 493.448608 6.551391 0.000000
3.323549 0.097945 0.099961 494.280975 5.719038 0.000000
2.131795 0.085040 1.330850 493.198517 6.801495 0.000000
3.331611 0.072183 2.981944 494.512878 5.487120 0.000000
3.488344 0.108134 1.526284 495.571198 4.428815 0.000000
4.014059 0.090526 0.444533 493.302551 6.697437 0.000000
2.569958 0.087165 1.239822 493.132202 6.867802 0.000000
3.030059 0.093831 0.443098 493.008575 6.991423 0.000000
3.183635 0.096129 0.114996 494.612396 5.387609 0.000000
